customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,timewindows
27,18.511253795187134,5442852.238735765,10,3035.772670257029,1.2104973793029785,1767942662.0020778,1845.401450506846,455.4597778786839,2238.718058969332,3000
27,19.61803370239478,5004901.460140877,8,2626.7560140089345,1.3645339012145996,1749369893.0945232,1768.9876786408727,432.0443610173804,1870.678382228519,3300
27,18.335190741748786,4622317.014121127,8,2597.5753473127756,0.9863014221191406,1562181363.9043822,1512.8718731831616,388.33692245487975,1917.985733016736,3600
27,18.23789333266372,4488234.1150678145,7,2500.229213280859,1.0991315841674805,1566781456.7757745,1703.2860055155204,372.47620602914765,1848.3958527298507,3900
27,18.460912584185966,4065274.491554823,7,2278.90333333999,1.3207736015319824,1439502199.755446,1580.4136301802473,347.1169768505824,1671.4486238514708,4200
27,19.149319370779967,4533853.837667525,7,2457.8262772999365,4.198820352554321,1607439663.6549816,1686.920150254483,392.9220376439565,1770.2127114230125,4500
27,20.67898114359838,4704034.1117031565,7,2424.803271887361,4.598033428192139,1688716649.554731,1651.7284323404463,438.7803854738277,1656.9375973081624,4800
27,18.501515981699004,4634635.184794933,7,2548.7753647737936,2.116671323776245,1618835954.067798,1528.5802126558053,395.33028830558237,1856.9473602390242,5100
27,18.60322735879343,4624269.4037123285,7,2576.304752961156,3.135525703430176,1612114032.5025692,1648.849593542347,394.56363936938595,1885.8183840647303,5400
27,19.559429134243675,4541164.879083446,6,2383.976468792556,4.709118604660034,1671255744.8766694,1518.721202089375,399.5569046860451,1684.7518855919768,5700
27,18.892762626853425,4708480.498497794,7,2656.525453285618,1.3627276420593262,1605781975.128765,1632.4117012507652,412.62016256712195,1934.4401687931547,6000
27,20.252115914518345,4757277.790187238,6,2438.4113741583637,5.323384046554565,1720922516.9842327,1775.6434055129425,435.74775772226735,1675.8527981443958,6300
27,20.358427624215942,4220444.802580998,6,2223.750045888192,10.971720695495605,1565142637.7612374,1770.5478564511975,392.0671880412597,1537.6324668159873,6600
27,21.46839855142264,4076227.055246152,6,2155.9505117112885,33.75737261772156,1469566895.3122418,1618.8641552526074,400.26991042046564,1455.4781684754737,6900
27,17.916164865172334,4436526.146398469,7,2552.576335334009,4.4496917724609375,1530184443.5390017,1610.857886714429,364.3217546611375,1915.0132646770185,7200
27,18.470482523546124,4118714.0267899134,6,2305.473561104252,2.0480988025665283,1495101858.0950055,1739.604697525494,358.8214105597573,1677.5360926246767,7500
27,18.33632169300886,4567443.22514121,7,2582.291767448822,9.659217596054077,1648854665.7089508,1546.6693655789504,385.6909606026356,1907.3325863942098,7800
27,19.956541352305255,4316862.60300066,6,2258.583613969566,9.032882690429688,1583358515.6857433,1581.6356173351091,386.7115135301297,1581.8384652918392,8100
27,19.167369398406112,3818463.98327403,6,2050.947455672275,9.254226922988892,1395183055.5010476,1607.8652027281103,337.1313458885972,1460.9676003672298,8400
27,17.90588061287203,3973956.455626446,6,2262.415169118458,20.029284954071045,1457959444.9843638,1554.138213534631,333.02864897223003,1679.6150334170552,8700
27,17.142577962452172,3941116.683772277,6,2200.593229212287,5.823224306106567,1411473930.7105174,1465.0255482821608,307.62842988915713,1662.2434769062618,9000
27,18.242354689257073,4474037.8788051605,7,2502.640648292374,18.87316393852234,1512003610.3872244,1562.74447017529,375.47805987714503,1845.5540435073704,9300
27,18.88355119360481,4688356.365767241,7,2617.5587949716237,771.694326877594,1569597477.0890226,1361.5424644462898,409.64183318881794,1900.6855868911925,9600
27,19.076635066822252,3951222.716833581,6,2241.281751844903,26.174354314804077,1422192861.2201767,1620.552491505994,343.548082346378,1640.0726077387415,9900
27,19.295809176240432,3978291.90604095,6,2199.3056318387034,328.0474193096161,1471939204.8345106,1687.0407981422463,350.57934563672893,1585.791776974428,10200
27,18.896604186569768,4287571.884581969,6,2318.72730240914,9.78757381439209,1522035004.0518534,1679.8866859720245,371.7870475986459,1668.0999691115098,10500
27,17.909829913406668,4273697.337497964,7,2516.5311522207467,85.65274405479431,1523545936.086003,1644.3752110358578,355.6355377129274,1894.1689612231237,10800
27,17.762500348573052,4488855.135786035,7,2625.7071737975148,9.928297519683838,1540253919.877591,1673.3645760267977,371.03011975334874,1976.4044642291547,11100
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,11400
28,18.12918458555316,5054949.135355979,8,2857.5322343507005,0.9551429748535156,1701557409.3718848,1741.8557750424504,417.6401828757889,2126.66191431807,1800
28,19.622592331984833,5258894.839144609,9,2796.833163663604,1.0459423065185547,1744646636.9792926,1738.4961108830075,461.3339597347105,1989.4987341278606,2100
28,17.99416719725831,5102537.1973705385,9,2873.1667264497373,0.965280294418335,1694668395.2215977,2116.423070880936,412.32363051011856,2151.60037305703,2400
28,18.68451009401783,4853191.648047887,8,2676.417579784159,1.251744031906128,1587204089.284778,1901.177377918638,403.2590291917681,1970.7142786985646,2700
28,17.038092691293542,5530488.59917388,10,3402.953801975693,0.9977765083312988,1777084105.615827,1930.089580188439,435.76246366066556,2640.3694905695284,3000
28,17.752619942764817,4695373.04078535,8,2684.300680664245,1.2632365226745605,1632092548.2469738,1995.8261140214147,379.10534877479597,2020.8663203083522,3300
28,17.05513143109612,5412544.635827268,10,3308.7241698749062,1.0877156257629395,1747749589.6874387,1812.2507345669283,411.6746977805937,2588.2934487588673,3600
28,18.26663250337507,4688435.844716833,8,2757.538302200675,1.5224597454071045,1577334413.2816122,1813.5672325131359,393.09784861095295,2069.617067131507,3900
28,19.775545488036485,4753337.672658746,7,2639.0531395370217,1.677386999130249,1659530623.4567716,1894.061769052919,435.1746656838918,1877.4974745902111,4200
28,19.329746884760734,4294436.363503824,7,2375.814173070166,3.731041431427002,1505568057.6066244,1889.1410655931386,384.0442742153541,1703.736693193296,4500
28,19.615221945510523,4788479.198020788,7,2589.578998150362,2.127908706665039,1714564613.909871,1645.277141440684,428.2581373740654,1840.1272577457476,4800
28,19.029584024250926,4818716.609459669,8,2605.1810336459866,3.9518330097198486,1680596542.7105029,1729.075244325419,414.7681979059965,1879.336687310493,5100
28,19.41618296784362,5008564.0216524,8,2793.798677057639,3.863358974456787,1774938358.4290578,1675.9399714257952,454.1374373738783,1999.0581616533518,5400
28,19.26580491187934,4686475.369340164,7,2546.5315062950735,5.2891716957092285,1587731434.8759906,1893.4633312401493,406.54011564297826,1835.0863039198616,5700
28,20.58680123295929,4687692.753495495,7,2470.793449013117,9.650973796844482,1668282525.9048018,1872.513190173207,442.52559112216704,1696.3736645493245,6000
28,19.728412974122005,4478017.076119602,7,2396.8850490930163,45.70723843574524,1584803927.2639718,1708.0354457022477,405.71156298857306,1686.8898138630134,6300
28,18.6761831257902,4682369.687745823,7,2592.0416162487386,9.561465501785278,1605725035.0944593,1876.2748981650652,397.187939944617,1896.9627213456588,6600
28,19.10054764417475,4278921.106396848,6,2249.5465030021105,6.030039548873901,1620894208.9921992,1653.542220904446,369.83976646295037,1602.3269116919475,6900
28,18.381472991824985,4411719.588234961,7,2439.2103795600515,17.88930082321167,1602306628.8591084,1854.8794187449928,376.1101876005011,1781.0175512591748,7200
28,18.322620737776337,4506485.496857363,7,2562.6753734291665,3.7246694564819336,1577986441.178333,1651.3394213544602,378.0989823982754,1901.0021542321845,7500
28,19.239689299902164,4263544.937617767,6,2319.0813115810015,14.189840316772461,1592956556.4911532,1705.4419456572464,376.03803696206427,1661.0147468973892,7800
28,19.50812411246796,4594535.794057597,7,2483.7591702640407,10.100101232528687,1594998091.5306478,1735.4914201878723,401.7503043052925,1780.6961377297787,8100
28,21.735137657747398,4275225.329310233,6,2266.7188591733343,161.58744406700134,1710833286.0200918,1531.4553188209347,437.2200699680909,1501.5837367291751,8400
28,19.306337597070353,3938647.664589297,6,2135.9497998524075,12.197776556015015,1489150854.901563,1466.2706486269644,347.8905905101237,1527.1412664596912,8700
28,18.905600530089494,4482082.865320767,7,2534.0510752846185,10.142259120941162,1624528619.0781279,1854.9769296174402,399.8164548619384,1834.3722792762264,9000
28,19.654771761891887,4233086.151291187,6,2379.325323185568,104.22289109230042,1564078607.960676,1720.1229472299403,397.0955069187651,1684.4081860777292,9300
28,18.11581870583953,4032143.091622925,6,2207.655414967783,63.788381576538086,1467543709.4240866,1674.5805113063648,338.43543769136386,1615.3933990078963,9600
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,9900
29,17.041324325117987,4792581.930516435,9,2933.3836344008428,1.1611852645874023,1583044932.2675078,1671.4843853599414,377.486206129423,2272.7827736743525,1800
29,16.852962961920564,4323061.836433237,8,2754.4355032720537,1.1866278648376465,1458134411.5707304,1972.0966971322785,340.532007057171,2158.5044909220046,2100
29,17.415294078155455,4602897.137062031,8,2758.491503323134,1.0124800205230713,1559939998.2830749,1828.9078377457968,369.65387640469197,2111.5972196149232,2400
29,16.583519693385217,4710036.104015399,9,2915.3893012834856,1.1932401657104492,1569221243.5057833,1936.2158511988976,360.62754450504065,2284.2910983996644,2700
29,18.742715143281366,4334100.171099422,7,2422.4548187238893,1.1249442100524902,1503639035.2853172,1811.068140400194,368.27054207656636,1777.981370089898,3000
29,18.166816948362868,4276684.914131171,7,2386.829939083989,1.3581428527832031,1547658701.5849216,1571.295481991074,353.3817177820775,1768.4119329653533,3300
29,18.4267789018261,4573788.737892226,9,2596.8276797248286,1.3959908485412598,1604234686.596536,1833.2375051197869,384.2191665890487,1924.4441381939932,3600
29,17.231631966793625,4169588.2126959013,7,2479.5761650403183,1.6770918369293213,1460948569.2057934,1611.2357238447073,334.6777917058621,1893.8900295550598,3900
29,17.299498527284555,4227787.350557535,7,2519.304082220032,1.8776488304138184,1460008781.4328036,1917.416901640429,336.03303859053364,1931.246264686598,4200
29,20.14702395624886,4431061.068034263,6,2340.6279495786116,12.885404586791992,1599253095.4736814,1868.1898303004782,405.4394806537491,1631.1088584345507,4500
29,16.568302692720316,4238868.95982803,7,2495.16274328954,1.7929878234863281,1504651946.8980694,1651.1455469635362,322.99485746853435,1929.9217427196047,4800
29,18.794349615896532,4204633.194756314,6,2271.276151050025,8.353291749954224,1581841975.142803,1924.3861919566464,364.10467304285834,1634.092973225023,5100
29,18.522914847628133,3963236.6091174525,6,2187.5267487327064,7.952864408493042,1486900383.7732356,1847.4956488539701,338.627328913277,1594.928923134472,5400
29,17.35439079892934,4312155.6890734825,7,2461.023562716257,5.288366079330444,1564948072.7353797,1924.9284178246498,349.1103000536373,1850.0805376223916,5700
29,18.33899056342844,3962565.5524673625,6,2179.0182894191685,4.306040525436401,1425339130.521827,1793.5419362797304,334.6193718744974,1593.434388638798,6000
29,18.293490303382807,3837662.0247436133,6,2158.6047471680877,44.06272912025452,1391152031.5280755,1795.018314248058,330.4108225429877,1580.385807717859,6300
29,18.049904043338447,4107237.779448807,7,2263.589673676191,66.59598684310913,1497062661.1646,1790.6742468831117,342.090085792627,1664.9320235390937,6600
29,19.707718889393945,4079942.310590687,6,2211.3017563096005,39.078850984573364,1508611009.4667645,1855.939631871893,372.5990447155109,1559.2534280574564,6900
29,18.582078598563953,3791558.3602894815,6,2102.0741251042746,473.44384121894836,1392722070.2499986,1776.8752182021847,330.53156375954296,1523.6438885250745,7200
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,7500
30,19.171857113712054,4884296.716754584,8,2753.4014719056463,1.203841209411621,1668476267.7980275,1978.871418125196,420.7855023405429,2017.026842809696,1800
30,18.380078091255413,5153395.400091738,10,2946.912936439638,1.0710968971252441,1703945236.8264241,2219.369524280061,432.51854523362186,2190.0054822807997,2100
30,17.894606508881342,4610181.4905802645,8,2821.265581841014,1.331455945968628,1573997706.483376,1967.434300693912,379.9519947605861,2156.349591009988,2400
30,18.397549143589092,4662203.66941212,8,2542.3167069883393,1.37782883644104,1661141657.5612724,2128.8270020014993,387.36247974101474,1864.4323674415637,2700
30,18.504252808455334,4953547.6397727495,9,2805.07201299882,1.1904079914093018,1688571126.8415334,1911.2510306816444,405.3025063165275,2095.7926269448967,3000
30,18.985461173499374,4165001.2270588484,7,2382.112375558596,2.8778233528137207,1480014331.4189718,1909.6596151984165,363.11228489348395,1746.665876994999,3300
30,19.487392169495475,4439630.130778301,7,2444.5327682021866,1.8769197463989258,1555065599.928904,2068.320885548989,390.9229886182878,1760.417538120183,3600
30,18.577089813649042,4427022.278997778,7,2530.0252087954386,2.4649815559387207,1554791395.0995631,1562.3068841960117,373.27055104310784,1876.8017444700001,3900
30,17.60977735979878,4247738.425992686,7,2496.2675672435657,2.147221803665161,1493971509.8423488,1640.7759808513665,346.79513725372954,1889.376077049539,4200
30,18.348386629404878,4304057.5074471235,7,2464.868099860212,4.812211275100708,1517110401.8963742,1973.1146302941297,373.39258860463906,1811.4310698020936,4500
30,20.069040115921695,4324856.399919217,6,2291.6273794499034,2.304469108581543,1558412169.79303,1882.902110323032,388.4895057748155,1611.7707443439763,4800
30,19.956238079402564,4863156.636901809,7,2701.9981887215013,2.4871368408203125,1720695122.5598948,1995.1184823093665,450.2712105436744,1914.023570270071,5100
30,16.738345179967773,4600961.885954936,8,2801.410037679385,1.9861207008361816,1547453251.423511,1776.1750641739518,359.4751455922943,2172.32853289287,5400
30,17.384784982880053,4326195.833197102,7,2512.3717656150134,3.6895248889923096,1556269417.0009446,1738.3691803249494,346.35354917833996,1906.2530545529185,5700
30,20.259171418396466,4239358.222205597,6,2289.683465311999,7.726697206497192,1569302642.8283722,1847.5550365635552,397.98232218396134,1593.2144014900666,6000
30,18.182222704284275,4105062.0089219254,7,2310.011176237769,6.578366041183472,1480831819.2650347,2193.2235141956367,339.56634732928643,1715.770068411518,6300
30,17.8995991805438,4493261.377023105,7,2542.673361130952,5.3631203174591064,1610070974.5284374,1782.937002048254,368.2546739614315,1898.2276816984465,6600
30,18.770626040777476,3857780.7567961337,6,2142.426286089475,146.47561955451965,1448147438.7708144,1908.0054282790077,339.35043000061665,1548.5630335883961,6900
30,nan,nan,nan,nan,nan,nan,nan,nan,nan,7200
31,19.195007760752844,5311264.320676503,10,2957.6587231760673,1.1770045757293701,1820476768.7260196,1664.4319877825328,453.0083117462166,2164.894177620188,1800
31,18.818564208570155,5563248.65742564,10,3039.5732707395,1.2345993518829346,1854267261.3305762,1658.2530967784944,468.6087798986369,2219.5079059168856,2100
31,18.403541504175152,5521750.824124028,9,2955.174011953807,1.181093692779541,1867664098.185685,1644.778133109142,451.6217423959935,2164.8359627608183,2400
31,16.35540914776974,5984924.335877977,11,3656.9715311387736,1.1692090034484863,1935762558.5935352,1553.9836154501827,450.2222551146247,2869.0825846881803,2700
31,18.41657020332286,5623908.850551613,11,3349.908619867563,1.1976234912872314,1815849737.6049645,1653.5565011534807,469.00104007029177,2529.1567997445527,3000
31,18.09514573322234,5388997.352270579,9,2991.9516164966626,1.4913289546966553,1809589779.0665572,1565.8405163160626,438.1172964150244,2225.24634777037,3300
31,18.408979963766523,5234678.376371486,9,3087.765752057557,1.6280553340911865,1770899938.7583375,1546.5403494408913,429.37707709459545,2336.355867142015,3600
31,18.888656644010307,4553060.65694689,7,2501.968289493028,2.357546329498291,1652742349.6274579,1448.7802310776053,396.174565985025,1808.6627990192342,3900
31,18.222018512639714,4975585.726055588,8,2738.951339408116,1.8349502086639404,1725012714.3102021,1617.6172412909175,411.9227952559905,2018.0864477101327,4200
31,19.63733913649979,5433131.867788492,8,2825.0981304224906,6.252610206604004,1950369851.910192,1605.8422157489479,482.85171436054736,1980.1076302915326,4500
31,18.637271840770836,5197812.872746822,8,2904.9556462423916,1.8003630638122559,1764571342.5857742,1443.1310405346162,439.8229420239429,2135.265497700492,4800
31,19.194526625187674,4859481.977399476,8,2731.2649574731345,4.796995639801025,1727186833.1225784,1564.052083169834,426.29214098608855,1985.2537107474795,5100
31,18.029833137646513,4733854.095336424,8,2813.8851478009815,4.616801738739014,1635552384.4577208,1513.6902233624007,403.45963387378623,2107.8307885218555,5400
31,19.68684340795819,4522668.2681752285,7,2415.193781047035,2.9491353034973145,1668030456.1821034,1543.9762757314186,401.6571688590654,1712.2937355436704,5700
31,19.680938855712593,4544530.949145348,7,2433.4413953575786,6.092271327972412,1663460279.8770995,1678.943788972132,409.0130382489562,1717.6685784219053,6000
31,18.171663507520304,4634769.631666153,7,2587.437713752049,7.173880577087402,1690871336.6952655,1560.1796016564533,390.5316093923904,1904.007397315366,6300
31,19.382498257985947,4805381.8757214835,7,2567.5525972862997,24.878785133361816,1735406464.748246,1625.2684149349554,428.88778070310934,1816.9989810558584,6600
31,18.552620743796457,4864076.686274478,7,2607.232877750829,7.580644369125366,1713343541.2268229,1715.8674625405615,415.7109774345569,1879.7386672403545,6900
31,19.253478228790165,4590033.757807413,7,2497.0686723373237,78.36496114730835,1643025484.175427,1575.9377094240567,415.73140443409676,1769.5387145776542,7200
31,19.498853071555125,4213534.872508105,6,2232.3809206041255,12.835964441299438,1598276845.1554973,1580.5544996133992,378.778234667058,1569.519009936774,7500
31,21.64385412376762,4612844.72966803,6,2353.439544078553,132.54720640182495,1714993429.079218,1617.543056100992,459.59953942873403,1549.140350078268,7800
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,8100
32,16.8985833137894,5989005.7808869155,12,3787.4241945090866,1.1564457416534424,1941749050.8351412,2024.8189231073688,455.16898277852204,2990.878474646673,1800
32,18.26947522718974,5044947.5667330455,8,2761.1419954380253,1.1748502254486084,1751090284.3195384,2068.2981511319986,416.46354463105774,2032.3307923336743,2100
32,16.20554321310853,5060468.242170782,9,3195.8105784187715,1.310579538345337,1720636261.7418818,2011.5027007820756,374.3606543710887,2540.679433269366,2400
32,18.150820820499433,4955593.414413759,8,2820.8815935752946,1.338505744934082,1704058951.9260464,1842.7689843045962,403.61398209680317,2114.557124905889,2700
32,17.536064008412335,5081569.563098251,9,2895.347023562311,1.6795201301574707,1814953233.5077496,1973.2728018563137,408.00746689736513,2181.333956491922,3000
32,18.6185451472169,5339303.020367587,9,2937.3230445364006,1.9590644836425781,1833679002.5622385,1913.6680189829483,458.1448055566258,2135.5696348123056,3300
32,19.002063737665157,4736680.536872113,7,2600.794222004318,2.513789415359497,1694269008.9601765,2049.1765195705157,407.5715197404018,1887.544062458615,3600
32,17.8997361363528,4939374.83164656,8,2810.6031126960697,3.3002512454986572,1770243451.9371893,1972.0952795734595,404.77270170722,2102.250884708435,3900
32,18.859291982253083,5024022.458884897,8,2810.104485765637,2.767949104309082,1716744241.5694187,2110.5114195764727,428.23116610072327,2060.6999450893713,4200
32,19.286951900524382,4577738.053201397,7,2574.1728284534947,15.23208999633789,1663439313.670666,2151.0462473463017,416.665767183427,1845.0077358824974,4500
32,19.308967161377787,4799378.4768641945,7,2544.9091358855912,4.944138765335083,1717745642.994502,1844.300618693511,423.2334514309417,1804.2505958814431,4800
32,20.38660208820979,4713088.085568684,8,2521.917883524631,4.99165940284729,1747843896.4813516,2174.9966516615023,438.51909295921695,1754.5094708460015,5100
32,18.442287232987344,4280484.662867214,7,2368.8210054071287,8.357642889022827,1596367781.2631977,1860.5271561181892,361.38030176501815,1736.405477318347,5400
32,19.992544563863675,4441783.745321179,6,2349.1148657385784,40.22655367851257,1705260285.961085,2097.719891535899,409.2295664612047,1632.96312443147,5700
32,19.401565613829387,4718342.510089447,7,2550.169286624403,29.629499912261963,1772410295.1445258,2216.5640967962777,420.4925189463954,1814.3073784682113,6000
32,19.39236457256293,4671811.029424419,7,2572.1708312204423,11.623422145843506,1653423136.7810755,1875.4686383589226,423.14385134256753,1831.6690913709492,6300
32,18.56575661867521,4154549.1298408723,7,2324.552908943477,37.567458391189575,1527223061.0135915,1797.7305435959581,358.23850702538965,1697.6355216490451,6600
32,19.767830386183643,4223115.704537222,6,2270.6195601497893,529.6031568050385,1691764529.8212595,2092.942004406946,392.4606216326779,1583.8134722926031,6900
32,19.93988058865879,4165221.761288809,6,2246.719285743515,42.677881956100464,1565537483.0436583,2022.5394427028225,380.9354106145838,1580.0823171679933,7200
32,19.669965574866175,4435966.579724755,6,2354.6423611784476,835.3915238380432,1699697917.8888416,1955.5085816668898,403.0357928370429,1649.3297237136228,7500
32,18.982887486562106,4380792.953427788,7,2398.747161196917,26.30572009086609,1589730107.7954192,1991.6374680764009,377.03799059669154,1738.9306776527071,7800
32,20.887648647630886,4543526.478442322,6,2388.818068971232,200.28681325912476,1729555639.177738,1866.5662995793666,440.31073386878006,1618.274284700867,8100
32,nan,nan,nan,nan,nan,nan,nan,nan,nan,8400
33,18.771309939365164,5221590.658503416,9,2867.9244954296805,1.2358088493347168,1772396831.7184083,2262.693430753794,443.99227996343666,2090.9380054936664,1800
33,17.796390293667287,5352490.401926278,9,3021.1092970041122,1.8114562034606934,1872839149.9324386,2299.2798988886507,434.48971325389954,2260.752298809788,2100
33,20.547646435113737,5868919.927407385,8,3178.6552998865345,1.3606233596801758,2081143731.888033,2046.5156389138447,548.3887245443941,2218.9750319338445,2400
33,19.766227844838397,5567785.814788303,9,3033.1003917230746,2.745603561401367,1933299635.5457356,2088.3259182754614,499.3421190672291,2159.2516833554237,2700
33,19.478231469225598,4920754.486356548,8,2607.4598509701423,1.5875320434570312,1758023687.971517,2175.940045003021,439.30642896400593,1838.673600283132,3000
33,19.226217711909353,5418033.161422258,8,2961.237253854726,3.7075345516204834,1957822889.1522715,1916.557401906567,470.95508364106547,2137.0658574828617,3300
33,18.11825448038809,4922941.9235903155,8,2712.669026463442,1.5843372344970703,1761310932.4874864,2174.652247333985,407.2217644675366,2000.0309386452532,3600
33,18.98234244790044,5329657.732647585,10,2928.6780737816453,1.9574365615844727,1847460700.8911347,2078.6463674303823,454.2032373987026,2133.8224083339155,3900
33,19.301109460789743,4714754.042431427,7,2548.2193541307784,3.0981760025024414,1738471827.034593,2274.8982976313578,423.01491921748004,1807.9432455001881,4200
33,19.498339970316984,5060435.052425638,8,2754.6897627326425,4.9857025146484375,1784501498.8575969,2069.729884935561,451.743850640555,1964.1380241116715,4500
33,20.50769983851449,4966623.397844113,7,2637.840165959544,3.0519464015960693,1815738251.0966222,2032.5897900840312,466.8897222754619,1820.7831519774852,4800
33,19.686388041951464,4634821.254341968,7,2483.8848192171845,4.573639631271362,1750468932.3711252,2144.290955792068,422.08470229689163,1745.2365901976239,5100
33,18.30092647852792,4979118.177473989,7,2719.106995526312,4.785881280899048,1810058828.569846,2163.6846038486165,422.85183392489733,1979.1162861577416,5400
33,18.645291277445374,4702098.760973542,7,2544.9089412263766,10.670143127441406,1746401354.6941047,1873.7352887058883,402.5259907523379,1840.488457409785,5700
33,19.724047479083012,5031104.543344106,7,2682.513325977965,10.780040979385376,1865334162.3848972,2280.421393470624,458.3089937845075,1880.472586855077,6000
33,19.94415573248228,4691973.382145663,7,2491.957708914731,65.76820635795593,1760345850.2221916,2033.9383666783112,426.7632199220892,1745.1220740510748,6300
33,18.02480825264896,4412121.885687103,7,2478.173375047156,19.60852289199829,1616298459.8108046,1747.0578307778364,367.40684520257946,1835.2113959426415,6600
33,17.307731209401723,4498979.4026569165,7,2590.819021828096,12.240570783615112,1651026634.9334443,2049.8418626158805,365.7094963219903,1950.8274032646132,6900
33,19.08288268677887,4586981.0173448855,7,2500.08754068885,93.93610572814941,1709286800.708962,2033.5427140324514,410.9544184445145,1780.9173084109498,7200
