customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,24.305555555555554,1573832.4247450375,2,580.3924766727039,7.403677463531494,514196036.08935773,379.2713579481434,67.0975612088133,462.97174455728054,0.9400000000000001,94,9
8,24.305555555555554,1573832.4247450375,2,579.1564689662258,8.367663145065308,514196036.0893578,379.2713579481434,66.3912710908258,462.97174455728066,0.9500000000000001,95,9
8,24.305555555555554,1573832.4247450375,2,577.9462114202988,7.25820255279541,514196036.0893578,379.2713579481434,65.69969535029637,462.9717445572802,0.96,96,9
8,24.305555555555554,1573832.4247450375,2,576.7609076382062,6.6149914264678955,514196036.0893578,379.2713579481434,65.0223789033861,462.97174455728043,0.97,97,9
8,24.305555555555554,1573832.4247450375,2,575.5997937294256,3.5590591430664062,514196036.08935785,379.2713579481434,64.35888524110665,462.97174455748905,0.98,98,9
8,24.305555555555554,1573832.4247450375,2,574.4621366668744,4.660555124282837,514196036.08935785,379.2713579481434,63.70879549119647,462.97174455728054,0.99,99,9
8,24.305555555555554,1573832.4247450375,2,573.3472327457782,5.635972023010254,514196036.08935785,379.2713579481434,63.07170753628451,462.9717445572804,1.0,100,9
8,13.103037132192012,2001893.193450527,4,7102.691791366245,0.5465106964111328,602938573.4929163,484.34708107887025,3448.0510251650126,1068.6024973274725,0.01,1,10
8,14.48386461609182,1798139.4866462674,3,4049.0039302526548,0.6765487194061279,567235190.1167996,341.4009526006339,1816.0633361614218,870.8930919701664,0.02,2,10
8,14.48386461609182,1798139.4866462674,3,2989.633650825326,0.7586665153503418,567235190.1167996,341.4009526006339,1210.7088907742811,870.8930919703344,0.03,3,10
8,14.48386461609182,1798139.4866462674,3,2459.948511111578,1.2296419143676758,567235190.1167995,341.4009526006339,908.0316680807109,870.8930919703338,0.04,4,10
8,14.48386461609182,1798139.4866462674,3,2142.1374272831636,0.9120233058929443,567235190.1167994,341.4009526006339,726.4253344645687,870.8930919701681,0.05,5,10
8,14.592521007593898,1798139.4866462674,3,1929.5348950641692,0.9116930961608887,567235190.1167996,341.4009526006339,608.5477678093085,864.5763013978791,0.06,6,10
8,14.592521007593898,1798139.4866462674,3,1777.397953111667,1.3543343544006348,567235190.1167974,341.4009526006339,521.6123724079779,864.5763013977058,0.07,7,10
8,15.578351152262954,1798139.4866462674,3,1658.5366731968174,2.019524335861206,567235190.1167996,341.4009526006339,484.1403030355583,811.2911428845903,0.08,8,10
8,15.578351152262954,1798139.4866462674,3,1564.3982809400668,1.8660151958465576,567235190.1167992,341.4009526006339,430.3469360316073,811.291142884754,0.09,9,10
8,16.499137279854505,1798139.4866462674,3,1487.7727875654982,1.8162529468536377,567235190.1167996,341.4009526006339,411.7141823455943,767.2729684607081,0.1,10,10
8,16.499137279854505,1798139.4866462674,3,1422.2728040105135,2.29834246635437,567235190.116796,341.4009526006339,374.2856203141758,767.2729684607058,0.11,11,10
8,16.499137279854505,1798139.4866462674,3,1367.6894843815294,4.418733596801758,567235190.1167997,341.4009526006339,343.095151954662,767.272968460871,0.12,12,10
8,17.361111111111104,1798139.4866462674,3,1320.3633486867998,2.2247114181518555,567235190.1167996,341.4009526006339,337.1803695669447,730.2977019446464,0.13,13,10
8,20.469017117830663,1706234.925065879,2,1269.032756728364,2.6715505123138428,565519639.60842,458.7288999665635,387.9582297946657,590.1058545876988,0.14,14,10
8,20.469017117830663,1706234.925065879,2,1223.7709632523183,2.260624647140503,565519639.6084162,458.7288999665635,362.094347808354,590.1058545876988,0.15,15,10
8,20.469017117830663,1706234.925065879,2,1184.1668939607662,5.378057479858398,565519639.60842,458.7288999665635,339.4634510703325,590.1058545876842,0.16,16,10
8,20.683987766252496,1706234.925065879,2,1148.8818239197592,4.027310371398926,565519639.60842,458.7288999665635,322.6833926014061,584.1858868672984,0.17,17,10
8,20.683987766252496,1706234.925065879,2,1117.50982741683,4.630444526672363,565519639.6084199,458.7288999665635,304.75653745688356,584.1858868672837,0.18,18,10
8,20.683987766252496,1706234.925065879,2,1089.440146335271,5.160197496414185,565519639.6084179,458.7288999665635,288.71671969599464,584.1858868672805,0.19,19,10
8,20.683987766252496,1706234.925065879,2,1064.1774333618907,5.104062557220459,565519639.60842,458.7288999665635,274.2808837111952,584.1858868672991,0.2,20,10
8,21.420258393473464,1706234.925065879,2,1040.4129490443352,6.709686279296875,565519639.6084166,458.7288999665635,271.77281650907673,564.810520153451,0.21,21,10
8,21.420258393473464,1706234.925065879,2,1018.7946568220384,6.640237331390381,565519639.6084197,458.7288999665635,259.41950666775546,564.8105201534663,0.22,22,10
8,21.420258393473464,1706234.925065879,2,999.0562160973169,4.43618631362915,565519639.6084151,458.7288999665635,248.14039768220033,564.8105201534663,0.23,23,10
8,21.420258393473464,1706234.925065879,2,980.96264543299,6.605255126953125,565519639.6084167,458.7288999665635,237.80121444544216,564.8105201534663,0.24,24,10
8,22.1056007851351,1706234.925065879,2,964.0621014608937,5.189504861831665,565519639.6084151,458.7288999665635,237.78680040191222,547.9352007575472,0.25,25,10
8,22.1056007851351,1706234.925065879,2,948.057220664612,5.060281753540039,565519639.60842,458.7288999665635,228.6411542326084,547.9352007575474,0.26,26,10
8,22.1056007851351,1706234.925065879,2,933.2378865939634,5.357316732406616,565519639.6084144,458.7288999665635,220.17296333510382,547.9352007575317,0.27,27,10
8,22.1056007851351,1706234.925065879,2,919.4770763855211,6.270313262939453,565519639.6084194,458.7288999665635,212.30964321599345,547.9352007575326,0.28,28,10
8,22.1056007851351,1706234.925065879,2,906.6652875707778,2.6767642498016357,565519639.60842,458.7288999665635,204.9886210361317,547.9352007575474,0.29,29,10
8,22.916666666666668,1706234.925065879,2,894.6374707085761,6.784932613372803,565519639.60842,458.7288999665635,208.78242200345107,529.2682322025368,0.3,30,10
8,22.916666666666668,1706234.925065879,2,882.8513662406248,4.597454071044922,565519639.60842,458.7288999665635,202.04750516463005,529.2682322025222,0.31,31,10
8,22.916666666666668,1706234.925065879,2,871.8018933019487,5.860057830810547,565519639.60842,458.7288999665635,195.73352062823537,529.2682322025368,0.32,32,10
8,22.916666666666668,1706234.925065879,2,861.4220853898307,5.6823437213897705,565519639.60842,458.7288999665635,189.80220182131916,529.2682322025222,0.33,33,10
8,22.916666666666668,1706234.925065879,2,851.6528544137475,7.102313280105591,565519639.6084161,458.7288999665635,184.21978412069183,529.2682322025368,0.34,34,10
8,22.916666666666668,1706234.925065879,2,842.4418652077128,6.22466778755188,565519639.60842,458.7288999665635,178.95636171724377,529.2682322025362,0.35000000000000003,35,10
8,24.305555555555554,1706234.925065879,2,833.6236159462356,5.326134920120239,565519639.60842,458.7288999665635,190.53020237440646,500.1957617910243,0.36,36,10
8,24.305555555555554,1706234.925065879,2,824.6120523204047,6.571280479431152,565519639.6084192,458.7288999665635,185.38073744536837,500.19576179101006,0.37,37,10
8,24.305555555555554,1706234.925065879,2,816.0747815169998,5.0921852588653564,565519639.60842,458.7288999665635,180.50229698627976,500.19576179101017,0.38,38,10
8,24.305555555555554,1706234.925065879,2,807.9753194727393,6.308524131774902,565519639.6084195,458.7288999665635,175.87403296099052,500.1957617910059,0.39,39,10
8,24.305555555555554,1706234.925065879,2,800.2808305307146,6.775798559188843,565519639.60842,458.7288999665635,171.47718213696578,500.1957617910246,0.4,40,10
8,24.305555555555554,1706234.925065879,2,792.9616825126589,7.773144960403442,565519639.6084199,458.7288999665635,167.29481184094223,500.19576179100994,0.41000000000000003,41,10
8,24.305555555555554,1706234.925065879,2,785.9910653526342,7.718602657318115,565519639.60842,458.7288999665635,163.3116020352055,500.1957617910246,0.42,42,10
8,24.305555555555554,1706234.925065879,2,779.3446629442249,7.536988258361816,565519639.60842,458.7288999665635,159.51365780182866,500.19576179102467,0.43,43,10
8,24.305555555555554,1706234.925065879,2,773.0003697361831,7.923990726470947,565519639.6084199,458.7288999665635,155.8883473972416,500.1957617910102,0.44,44,10
8,24.305555555555554,1706234.925065879,2,766.938045115179,6.884641885757446,565519639.60842,458.7288999665635,152.42416189952513,500.19576179101006,0.45,45,10
8,24.305555555555554,1706234.925065879,2,761.1392998255378,9.396652221679688,565519639.60842,458.7288999665635,149.11059316257897,500.1957617910246,0.46,46,10
8,24.305555555555554,1706234.925065879,2,755.5873096545909,10.047844409942627,565519639.60842,458.7288999665635,145.93802735060916,500.1957617910248,0.47000000000000003,47,10
8,24.305555555555554,1706234.925065879,2,750.2666524074175,8.358139514923096,565519639.608414,458.7288999665635,142.8976517808045,500.19576179100966,0.48,48,10
8,24.305555555555554,1706234.925065879,2,745.1631648438155,7.713041305541992,565519639.6084182,458.7288999665635,139.9813731730332,500.1957617910074,0.49,49,10
8,24.305555555555554,1706234.925065879,2,740.2638167827628,8.542911529541016,565519639.60842,458.7288999665635,137.18174570957262,500.1957617910107,0.5,50,10
8,24.305555555555554,1706234.925065879,2,735.556600018218,6.197425603866577,565519639.60842,458.7288999665635,134.49190755840453,500.1957617910101,0.51,51,10
8,24.305555555555554,1706234.925065879,2,731.0304300523248,7.372903108596802,565519639.6084199,458.7288999665635,131.9055247207429,500.19576179102484,0.52,52,10
8,24.305555555555554,1706234.925065879,2,726.6750589530404,7.455803632736206,565519639.60842,458.7288999665635,129.41674123544587,500.1957617910102,0.53,53,10
8,24.305555555555554,1706234.925065879,2,722.4809978944843,5.715875625610352,565519639.60842,458.7288999665635,127.02013491627095,500.1957617910101,0.54,54,10
8,24.305555555555554,1706234.925065879,2,718.4394481471629,7.222805738449097,565519639.60842,458.7288999665635,124.71067791779329,500.19576179102467,0.55,55,10
8,24.305555555555554,1706234.925065879,2,714.5422394622321,7.480311393737793,565519639.6084199,458.7288999665635,122.48370152640413,500.1957617910249,0.56,56,10
8,24.305555555555554,1706234.925065879,2,710.7817749416862,8.047396898269653,565519639.60842,458.7288999665635,120.33486465751984,500.1957617910265,0.5700000000000001,57,10
8,24.305555555555554,1706234.925065879,2,707.1509816114863,7.646488428115845,565519639.60842,458.7288999665635,118.26012561170056,500.1957617910102,0.58,58,10
8,24.305555555555554,1706234.925065879,2,703.6432660213229,7.443160772323608,565519639.60842,458.7288999665635,116.25571670302766,500.19576179102455,0.59,59,10
8,24.305555555555554,1706234.925065879,2,700.2524742841364,8.430099248886108,565519639.60842,458.7288999665635,114.31812142464386,500.19576179100966,0.6,60,10
8,24.305555555555554,1706234.925065879,2,696.9728560465446,6.2288498878479,565519639.60842,458.7288999665635,112.44405386030544,500.1957617910101,0.61,61,10
8,24.305555555555554,1706234.925065879,2,693.799031945649,7.188518047332764,565519639.60842,458.7288999665635,110.63044008836502,500.1957617910101,0.62,62,10
8,24.305555555555554,1706234.925065879,2,690.7259641654165,7.792534351348877,565519639.6084183,458.7288999665635,108.8744013568036,500.19576179101017,0.63,63,10
8,24.305555555555554,1706234.925065879,2,687.7489297533309,8.495975017547607,565519639.60842,458.7288999665635,107.17323883560361,500.1957617910246,0.64,64,10
8,24.305555555555554,1706234.925065879,2,684.8634964000645,7.946779251098633,565519639.6084167,458.7288999665635,105.5244197765942,500.1957617910246,0.65,65,10
8,24.305555555555554,1706234.925065879,2,682.0655004211397,7.311114549636841,565519639.60842,458.7288999665635,103.9255649314944,500.19576179102455,0.66,66,10
8,24.305555555555554,1706234.925065879,2,679.3510267102417,8.337172508239746,565519639.6084157,458.7288999665635,102.37443709669581,500.19576179102404,0.67,67,10
8,24.305555555555554,1706234.925065879,2,676.7163904614155,8.814883947372437,565519639.60842,458.7288999665635,100.8689306688034,500.19576179100955,0.68,68,10
8,24.305555555555554,1706234.925065879,2,674.1581204806854,7.324401140213013,565519639.60842,458.7288999665635,99.40706210838596,500.19576179101,0.6900000000000001,69,10
8,24.305555555555554,1706234.925065879,2,671.672943927975,7.468887567520142,565519639.6084182,458.7288999665635,97.98696122112324,500.1957617910093,0.7000000000000001,70,10
8,24.305555555555554,1706234.925065879,2,669.257772348582,7.638596057891846,565519639.60842,458.7288999665635,96.60686317575538,500.1957617910101,0.71,71,10
8,24.305555555555554,1706234.925065879,2,666.9096888686304,8.59430193901062,565519639.60842,458.7288999665635,95.26510118720323,500.19576179102467,0.72,72,10
8,24.305555555555554,1706234.925065879,2,664.6259364428947,7.516052961349487,565519639.6084203,458.7288999665635,93.96009980107716,500.1957617910097,0.73,73,10
8,24.305555555555554,1706234.925065879,2,662.403907055707,8.326632499694824,565519639.6084199,458.7288999665635,92.6903687226842,500.19576179100966,0.74,74,10
8,24.305555555555554,1706234.925065879,2,660.241131785526,7.7717015743255615,565519639.6084199,458.7288999665635,91.45449713971509,500.1957617910246,0.75,75,10
8,24.305555555555554,1706234.925065879,2,658.1352716540202,9.761491298675537,565519639.60842,458.7288999665635,90.25114849313988,500.1957617910254,0.76,76,10
8,24.305555555555554,1706234.925065879,2,656.0841091882663,11.297442436218262,565519639.60842,458.7288999665635,89.07905565556665,500.19576179102467,0.77,77,10
8,24.305555555555554,1706234.925065879,2,654.085540631875,10.915210247039795,565519639.6084199,458.7288999665635,87.93701648049527,500.19576179100824,0.78,78,10
8,24.305555555555554,1706234.925065879,2,652.1375687478295,7.1642842292785645,565519639.6084177,458.7288999665635,86.82388968960285,500.19576179102455,0.79,79,10
8,24.305555555555554,1706234.925065879,2,650.2382961608696,7.767824172973633,565519639.60842,458.7288999665635,85.73859106848289,500.19576179102455,0.8,80,10
8,24.305555555555554,1706234.925065879,2,648.3859191933407,8.011310577392578,565519639.60842,458.7288999665635,84.68008994418064,500.1957617910246,0.81,81,10
8,24.305555555555554,1706234.925065879,2,646.5787221518489,8.726387023925781,565519639.60842,458.7288999665635,83.64740592047112,500.19576179102444,0.8200000000000001,82,10
8,24.305555555555554,1706234.925065879,2,644.8150720270195,7.526649475097656,565519639.6084151,458.7288999665635,82.63960584913997,500.19576179102455,0.8300000000000001,83,10
8,24.305555555555554,1706234.925065879,2,643.0934135718294,8.333478212356567,565519639.60842,458.7288999665635,81.65580101760276,500.19576179102455,0.84,84,10
8,24.305555555555554,1706234.925065879,2,641.4122647273493,7.605687856674194,565519639.60842,458.7288999665635,80.69514453504273,500.1957617910246,0.85,85,10
8,24.305555555555554,1706234.925065879,2,639.7702123676245,6.760141372680664,565519639.6084156,458.7288999665635,79.75682890091417,500.1957617910246,0.86,86,10
8,24.305555555555554,1706234.925065879,2,638.165908337994,8.232980966567993,565519639.60842,458.7288999665635,78.8400837411337,500.19576179101,0.87,87,10
8,24.305555555555554,1706234.925065879,2,636.5980657635961,7.490859508514404,565519639.6084183,458.7288999665635,77.94417369862076,500.1957617910098,0.88,88,10
8,24.305555555555554,1706234.925065879,2,635.0654556066156,7.681143283843994,565519639.60842,458.7288999665635,77.06839646605205,500.19576179102455,0.89,89,10
8,24.305555555555554,1706234.925065879,2,633.5669034531093,7.174606800079346,565519639.60842,458.7288999665635,76.21208094976257,500.19576179102484,0.9,90,10
8,24.305555555555554,1706234.925065879,2,632.1012865117523,7.337229251861572,565519639.6084199,458.7288999665635,75.37458555471024,500.1957617910094,0.91,91,10
8,24.305555555555554,1706234.925065879,2,630.6675308082813,8.038212299346924,565519639.60842,458.7288999665635,74.55529658128948,500.19576179102467,0.92,92,10
8,24.305555555555554,1706234.925065879,2,629.2646085607835,5.561601638793945,565519639.6084191,458.7288999665635,73.75362672557665,500.19576179102427,0.93,93,10
8,24.305555555555554,1706234.925065879,2,627.8915357227925,5.676645517349243,565519639.608415,458.7288999665635,72.96901367530445,500.1957617910097,0.9400000000000001,94,10
8,24.305555555555554,1706234.925065879,2,626.5473696814025,8.11972188949585,565519639.6084188,458.7288999665635,72.20091879451188,500.19576179100676,0.9500000000000001,95,10
8,24.305555555555554,1706234.925065879,2,625.2312070992284,8.644041061401367,565519639.60842,458.7288999665635,71.44882589040242,500.1957617910242,0.96,96,10
8,24.305555555555554,1706234.925065879,2,623.9421818898658,8.851747989654541,565519639.60842,458.7288999665635,70.71224005648074,500.19576179102444,0.97,97,10
8,24.305555555555554,1706234.925065879,2,622.6794633174142,7.766728401184082,565519639.60842,458.7288999665635,69.99068658651666,500.19576179101,0.98,98,10
8,24.305555555555554,1706234.925065879,2,621.4422542111012,8.438225030899048,565519639.6084199,458.7288999665635,69.28370995432961,500.1957617910244,0.99,99,10
8,24.305555555555554,1706234.925065879,2,620.2297892868835,5.407439708709717,565519639.60842,458.7288999665635,68.59087285478631,500.1957617910075,1.0,100,10
