customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,17.97326813664756,2962600.9343756614,5,1453.6663381892868,4.689680099487305,1047196415.0393195,691.906550651684,132.1235912776778,1222.4500534533506,0.7000000000000001,70,9
20,18.031066825682597,3005696.0051265433,5,1575.7915468222525,4.1891188621521,1088099085.8462863,861.6360134996983,132.6258483335854,1343.696312238478,0.71,71,9
20,19.41643860878974,2430639.688866208,4,1540.4057968599618,3.2256391048431396,849579724.8094145,711.1004861037777,113.45410885662962,1341.86110636086,0.72,72,9
20,20.55038353014144,2796565.6515812627,4,1256.0944549583064,14.558281898498535,1063487404.4432242,963.7900742801137,131.5270345509929,1025.9221444940688,0.73,73,9
20,19.102433780130244,2852663.0041251597,4,1369.1002643958338,3.199528694152832,1116753074.5185318,863.6312176526495,131.1556256715641,1139.5779194705967,0.74,74,9
20,20.597067859323555,2770939.0261035287,4,1191.1966743015946,19.183601140975952,1059647448.4585149,1039.1218967244465,126.64977501758703,969.5595680208173,0.75,75,9
20,16.70635444763314,2724870.438675149,5,1520.1699400144669,6.517768144607544,967139448.3862512,873.2775755619382,103.76432337724634,1338.5823741042857,0.76,76,9
20,18.591284751818748,3011342.1829976486,5,1562.4124093046587,16.758392333984375,1061280980.0848627,912.4886556203544,130.57830546852787,1333.900374734735,0.77,77,9
20,18.29132065869926,2669886.133466673,4,1324.6823840189104,6.206381559371948,1061984627.1775478,724.4004567092456,108.66615808359613,1134.5166073726173,0.78,78,9
20,20.57658339326582,2763575.3593206666,4,1189.3091958959553,11.93734622001648,1050675537.3976918,949.6724301444069,123.97054751441591,972.3607377457274,0.79,79,9
20,19.31416442256812,2812939.707374189,4,1286.8952657229008,3.221388339996338,1041397425.5286926,928.4369266410497,115.0537622331963,1085.5511818148073,0.8,80,9
20,17.675171903919008,2903808.020174382,5,1501.587893047097,194.1560366153717,1063613078.8212298,934.6171221276157,113.45151265371322,1303.0477459030988,0.81,81,9
20,20.17234790157039,2816608.2052388336,4,1237.2278638691319,3.1906096935272217,1063250024.0935941,978.5143427269859,116.5752255801958,1033.2212191037893,0.8200000000000001,82,9
20,21.300442907393645,2954778.7774851285,4,1274.3953486728642,8.102722406387329,1089380569.9467099,964.8202158985922,129.62840290586317,1047.5456435876038,0.8300000000000001,83,9
20,18.765435175233282,2624012.628172128,4,1204.4408304831045,10.906574964523315,1015093908.1679431,1011.1156710786889,98.41420002093577,1032.2159804464668,0.84,84,9
20,18.08678802300807,2741522.787356153,4,1309.9315498340588,1.5750985145568848,999186819.0830938,982.3662158801219,102.35245712949386,1130.8147498574447,0.85,85,9
20,18.472488565412316,2248467.968074059,4,1228.807480574465,4.275694847106934,838821286.0790094,614.4613813290134,83.4427473808816,1082.7826726579221,0.86,86,9
20,19.756493913966832,2731560.8533535427,4,1195.2080003371493,31.292500257492065,1005279472.4840187,949.1673893991351,108.83124280510118,1004.7533254282223,0.87,87,9
20,20.13452114917376,2785611.4550411915,4,1187.3292460024024,6.305854082107544,1101245291.0757463,780.299960552926,108.12399901694786,998.1122477227437,0.88,88,9
20,20.11894648159292,2854789.731065768,4,1237.9831581622157,4.135045051574707,1104379212.2446313,788.3958246898095,109.07918851062395,1047.0945782686238,0.89,89,9
20,19.873545972406163,2741953.657817729,4,1189.2161166078763,3.067453145980835,1037856779.6352698,740.1845142749457,104.89552127458026,1005.6489543773608,0.9,90,9
20,20.30583245526844,2770834.097948006,4,1236.4644539421774,30.328792333602905,1070060862.0585849,826.4296526238458,106.05316316094105,1050.8714184105306,0.91,91,9
20,20.346791719817233,2708470.942984735,4,1208.8160103247349,17.177844285964966,985676849.354998,834.3636678245628,102.57656144112643,1029.3070278027635,0.92,92,9
20,18.648750748408176,3126460.313806475,5,1465.6197594952312,16.444141149520874,1159423269.7253523,899.3666284075691,107.94135007940584,1276.722396856271,0.93,93,9
20,19.622141680410824,2629328.3994542393,4,1193.7892270249647,14.013248682022095,1006055666.9873368,839.7467888632293,97.00831564516871,1024.0246746459195,0.9400000000000001,94,9
20,19.342916808651758,2739273.5660865973,4,1198.6311753092377,22.015608072280884,1096324779.5904865,1024.247452417991,97.67157544482552,1027.705918280793,0.9500000000000001,95,9
20,20.458782455416927,2859678.4741807287,4,1233.5797161818214,5.3762736320495605,1052022405.261915,859.2233306124344,104.47503877748073,1050.74839832123,0.96,96,9
20,20.524543780987337,2720429.667630048,4,1167.1624251126195,31.091490268707275,1063484309.3271465,803.5374073089232,97.65822176491739,996.2605370240142,0.97,97,9
20,19.996841622265,2944822.2669962044,4,1253.5677059221866,18.54584312438965,1053964770.1104323,931.7280797997932,101.9299545662229,1075.1902854312966,0.98,98,9
20,19.997619988952913,2955124.0848672832,4,1329.0274925161061,166.16658544540405,1136779829.0082717,991.7393377619244,104.59247204442539,1145.9906664383616,0.99,99,9
20,18.877560961752728,2797816.829151025,4,1264.3148435430955,2.240795850753784,1028535600.3549391,871.7400348840132,93.15391657334393,1101.2954895397436,1.0,100,9
20,14.763063678918556,3462049.955639046,6,15070.606629827293,7.001821279525757,1146289589.5846748,1127.0432983717437,7601.355627044113,1768.2342825000944,0.01,1,10
20,14.118905141415532,3689039.719932755,7,8812.066262943335,1.4665100574493408,1175911533.6335688,1168.6671543339617,3895.89272318994,1994.2539973609394,0.02,2,10
20,14.426637954647655,3445033.351003428,6,6174.492081471521,17.43861413002014,1185085999.397383,946.6387216970284,2524.54387760444,1756.5402956637504,0.03,3,10
20,15.311199713888794,3467681.245072234,6,5058.696908594034,17.376693964004517,1134986341.5020678,1130.7076576620711,1931.5543262421957,1678.4768376701911,0.04,4,10
20,16.798749523437444,3238272.0975754336,6,4769.412876121982,5.503813982009888,1108762529.7375631,1059.2028279956803,1796.1422271208203,1626.1639786605467,0.05,5,10
20,16.277069691633155,3296390.5043976726,6,4049.0382910495628,5.3185038566589355,1103969476.6648219,1062.4850449940575,1379.6894321654067,1634.5817847601008,0.06,6,10
20,17.476770684339126,3373040.26196018,5,3741.280835527271,11.313177585601807,1150086541.932485,1088.8424895220219,1299.7347402981738,1466.745040005467,0.07,7,10
20,16.524116288885864,3385054.187826226,5,3302.532222593398,3.0479512214660645,1132677908.62987,1003.8113611224001,1051.566786777598,1462.290345732601,0.08,8,10
20,16.354207078982313,3281434.7429028186,5,3000.1677895916637,146.2492504119873,1136411976.8349366,1087.7353048894922,884.7604148841012,1451.8370635444862,0.09,9,10
20,17.682308215895233,3132861.343329891,5,2828.2638074712186,6.0851709842681885,1147251393.74993,1064.27477644226,867.156689980626,1310.739600005123,0.1,10,10
20,15.13111953146703,3484795.581154287,6,3006.972507380011,7.988510608673096,1218602633.9221992,1059.2028279956803,729.318374288108,1730.6653523758218,0.11,11,10
20,19.372585088823676,3103252.445331093,4,2603.4632985136172,21.945248126983643,1195274276.2756972,1140.8178977507228,816.9813083213604,1173.7460089512365,0.12,12,10
20,16.13522909655884,3505779.5016252263,6,2870.245091754077,11.05730152130127,1174275511.003013,1132.824689347785,673.0161630938043,1692.4668063399195,0.13,13,10
20,17.62617100400451,3323543.6862398856,5,2609.830162009147,3.0471746921539307,1137440216.7033846,1041.627381139373,672.8248432408686,1432.386686337627,0.14,14,10
20,16.854999217964167,3130750.427330279,5,2345.9276246934205,2.3455965518951416,1055131176.9074638,1249.9023216496753,549.4714513887093,1384.3525847631793,0.15,15,10
20,18.061804749640174,3021216.379430847,5,2228.7422714447566,21.864155530929565,1123321940.9865413,1094.9475903009397,550.2990246489842,1265.7189783090346,0.16,16,10
20,17.128495623880887,3317445.6883717505,5,2360.8233583068504,58.476402044296265,1157606349.005477,1095.8466353041158,522.9024427745966,1445.7440834513066,0.17,17,10
20,16.69646311547503,3142531.56827263,5,2197.987062120382,14.181445360183716,1144170090.3171368,1083.690789991196,472.5023498897681,1371.1079498132876,0.18,18,10
20,15.977422346784234,3230127.6812307187,5,2185.0653670355023,16.74574875831604,1157991283.7433934,950.9098399062459,420.76399174385654,1448.7283814837533,0.19,19,10
20,17.635872572329138,3574635.5702945106,5,2373.8493649187944,3.1533918380737305,1229877833.6428509,1107.5706276748904,514.2679847964067,1473.8803915250828,0.2,20,10
20,17.897284162752207,3129292.338244552,5,2049.6203613673797,255.52556371688843,1129825034.4676003,997.9724815511215,427.8089197971947,1300.954751722289,0.21,21,10
20,19.19761653398744,3621668.481124083,5,2199.60287530194,13.867193222045898,1263284768.0112107,1082.835691173773,490.4639984667776,1341.290877985079,0.22,22,10
20,17.438422259730448,3178026.6362007763,5,2074.050459608074,3.824817657470703,1075960839.4872093,1133.8959881836704,377.9161646826709,1412.6971714134002,0.23,23,10
20,17.270027138575387,3205331.5003067325,5,1998.2025143965632,2.5887484550476074,1135249643.7842984,1122.8128254349513,361.98191148398627,1364.7341692995872,0.24,24,10
20,17.708948668505386,3288721.4749542596,5,2019.7387457652676,4.316411256790161,1141567401.390317,1244.6018310248653,371.3042558322111,1369.9562980588983,0.25,25,10
20,19.355301170775277,3160960.0600246997,5,1917.5249648765102,4.107947587966919,1094568276.0424404,1206.2016480874236,372.9818022119912,1264.8068110055256,0.26,26,10
20,17.252119978522604,2925591.190209513,5,1919.425573966615,86.33231449127197,1045630969.3232845,813.1361910255853,301.60250913427234,1391.6211829816384,0.27,27,10
20,18.44257521180432,3330734.8545626304,5,2029.848887989645,217.26464700698853,1138825852.7404294,1056.4738306919185,360.51244094281367,1398.952116339721,0.28,28,10
20,17.825938645723994,3264724.8314722977,5,1944.4136130789827,1.1422545909881592,1118758108.8477218,1142.374899292009,312.88414818272827,1396.8663537592083,0.29,29,10
20,19.825664494914857,3258919.955081867,5,1863.3278491236626,4.703587770462036,1153827021.0192943,1119.9738349359325,359.52287548921606,1234.1628170175345,0.3,30,10
20,18.46907588911934,3228441.5130960653,5,1825.601322933675,10.841919660568237,1184455865.5730681,1172.696364176386,313.20138370262185,1277.4989014540868,0.31,31,10
20,17.806275266128562,3242337.1285115844,5,1870.5698288375868,1.5012059211730957,1113246805.7553673,1210.666837615113,299.9430397955518,1345.6695091953711,0.32,32,10
20,18.01215373950867,3361850.733349144,5,1897.7132534267432,1.9808521270751953,1148476255.4463983,1093.3802291994532,307.3959524791258,1359.770336588273,0.33,33,10
20,19.345425690219546,3066541.6033015014,4,1666.1496950578744,9.596145629882812,1140719846.6705115,906.3016992727672,296.4102125190205,1147.4318231495886,0.34,34,10
20,18.49966542866506,3183519.863994151,5,1753.953325216606,24.50263214111328,1123932641.4737484,1065.03255544727,279.4428323301684,1264.9283686388112,0.35000000000000003,35,10
20,17.02523756014602,3199746.511075404,5,1822.6679890257356,1.743818759918213,1101511981.7520823,1230.0017346868717,254.4699580976643,1377.3455623548232,0.36,36,10
20,18.155635067484834,3211326.0091634663,5,1797.499919052545,10.045378684997559,1124564927.9322622,1174.1059400166193,266.1397494058178,1331.755357592364,0.37,37,10
20,21.652104616552748,3155527.449220204,4,1623.9714472348946,10.001243591308594,1106619662.4082212,962.375144946915,299.40595437572307,1100.0110270773791,0.38,38,10
20,19.86360270547379,3187382.114772094,5,1653.8714487347138,17.027536630630493,1195805245.953495,1099.0459425925515,276.6778549864368,1169.6852025084495,0.39,39,10
20,18.513731379088643,3310314.808821134,5,1789.416058569936,14.363513946533203,1160038509.705589,1072.2102539418051,263.25984981074606,1328.7113214011304,0.4,40,10
20,18.283490194086244,3214658.6690983297,5,1754.372011020222,3.1926004886627197,1133014693.5726252,1103.3170608017692,243.70424163740918,1327.889588154756,0.41000000000000003,41,10
20,19.152270417197016,3235120.3018321744,5,1740.3213380193306,6.387695550918579,1160643968.1744652,1192.1648497257063,249.48686823733317,1303.7193186039974,0.42,42,10
20,21.262100936830652,3145670.493721328,4,1584.8592171530188,8.217977523803711,1160880782.555379,1209.866007377751,269.22867892005,1113.7090290429312,0.43,43,10
20,18.068288696455046,3192959.006592814,5,1701.0693119763664,2.969841957092285,1156170875.7949672,1103.317060801769,224.74541530647642,1307.7648351900327,0.44,44,10
20,21.59108782429672,3016747.1473226435,4,1473.691551340691,57.566359519958496,1133650530.545883,1187.1337997201915,246.04968601872514,1043.104600807922,0.45,45,10
20,17.56487005145651,3249448.74572356,5,1767.8833967307148,1.705371379852295,1154564331.3924298,1137.8766042974921,212.6805663324357,1395.6924056489524,0.46,46,10
20,18.62285927626172,3891601.7013895917,6,2155.9160412048063,1.4304471015930176,1247913470.311317,1078.0790872052164,261.5919379183986,1698.130149847609,0.47000000000000003,47,10
20,18.526618550711614,3146136.164526971,5,1633.3967223073641,14.671694040298462,1088081201.589988,1120.5617740849304,198.79687239184835,1285.5021956216297,0.48,48,10
20,18.458030640782553,3349619.6362038646,5,1688.0749274895006,12.516704559326172,1169248778.1189837,998.9613827619619,218.40606115072745,1305.8643204757277,0.49,49,10
20,20.302940590965495,3488662.494204769,5,1822.0202016083242,4.14338493347168,1159939802.5045197,1093.7552561058474,242.0913898473243,1398.3602693755067,0.5,50,10
20,18.914617758297165,3305891.098086861,5,1738.212908594588,26.466403245925903,1186279726.7765212,959.4580766696753,213.05145124044637,1365.372868923807,0.51,51,10
20,20.17862810196753,3160418.651869118,5,1554.4415100863753,27.85656714439392,1132444712.5229378,1129.7152382670133,207.72998528574826,1190.9140358363159,0.52,52,10
20,21.453180139984408,2982819.95555099,4,1423.2344903717653,26.845678567886353,1109565044.8552172,1002.3285520841703,210.42830937029092,1054.9849489737562,0.53,53,10
20,18.535568664880707,3258835.2192046144,5,1751.1003749686213,4.604463815689087,1159372786.5146933,1180.1336842072121,193.61655500421838,1412.2714037112391,0.54,54,10
20,21.647209890896693,3349987.1678055497,4,1513.709742449507,226.9134213924408,1288679721.17783,1204.186428368862,228.04484116928896,1114.6312704032514,0.55,55,10
20,21.11941313079373,3094817.0353751094,4,1401.0760966017424,16.891624212265015,1124896323.203163,1077.1516962109938,194.23458665888452,1061.1655699486946,0.56,56,10
20,21.291038750056064,3265912.0710820886,5,1504.2418395627087,16.07176899909973,1178297700.766189,1040.3569536650218,206.42861185716563,1142.9917688126689,0.5700000000000001,57,10
20,19.370611564711062,3014822.310624087,4,1440.0367402635352,8.354948043823242,1097839131.9922805,1153.3516196293237,174.08035388327968,1135.3961209677957,0.58,58,10
20,18.94192844596239,3111655.6065611485,5,1623.7606272816693,14.070685625076294,1148004396.541383,1103.6838980378468,178.9153977006668,1310.6586813055023,0.59,59,10
20,18.737218796786735,3215160.910487471,5,1671.7680187487476,14.263319969177246,1119781016.2616184,917.4319388256507,168.0627514731283,1377.6582036707732,0.6,60,10
20,19.793492951902003,3491397.947614377,5,1613.828220369327,2.2305996417999268,1221286861.9612553,1142.9485527440722,186.09710721955372,1288.158282735108,0.61,61,10
20,19.27701418767002,3123606.4266175143,5,1570.5388629995473,51.68156433105469,1198421130.1506715,1039.990116428944,166.60983729040922,1278.9716477413313,0.62,62,10
20,19.93489000426436,3202406.1325952336,5,1530.9641040917595,23.713247299194336,1133387997.5114102,1152.6241263365387,170.51313907602076,1232.566110708723,0.63,63,10
20,19.61138983963806,3264367.6495462228,5,1566.2487586599384,20.656358242034912,1191752700.8098502,1047.7375229550112,173.81527989566152,1262.0720188425307,0.64,64,10
20,20.681631642646863,3011517.422803473,4,1379.1798075381766,15.094204664230347,1138427920.7753415,1002.3579199945647,162.97899975698132,1093.9665579634593,0.65,65,10
20,20.064388486771254,3067482.8060807823,4,1368.309327498639,3.3825900554656982,1180518592.392702,1227.5113578430007,155.28230987055338,1096.5652852251708,0.66,66,10
20,20.53427274871662,3279997.6414372385,5,1543.6117156771934,15.551777839660645,1186832833.6913784,955.5769660232045,169.6058660395496,1246.8014501079815,0.67,67,10
20,16.91097734143068,3440128.076829988,6,1914.3446923336032,1.0851008892059326,1101441354.6689994,1095.9364915117796,148.25209727683878,1654.9035220991354,0.68,68,10
20,19.7132043822902,3109838.2494316353,5,1409.9917246257887,60.91970992088318,1090986929.491709,1134.790704897811,149.65342123963782,1148.0982374564226,0.6900000000000001,69,10
20,19.263336130589416,3175212.6383265397,5,1552.892770189845,11.124640226364136,1090254276.5891962,1148.7665673711583,147.98121642360283,1293.9256414485399,0.7000000000000001,70,10
20,21.829153552006918,3138345.6542038997,4,1342.516057627437,44.898850440979004,1214560929.4999485,997.7485247809991,166.20460237989508,1051.6580034626206,0.71,71,10
20,18.465238032794744,3207817.1643298594,5,1560.763131436803,2.0306081771850586,1078966199.3292472,1177.5966617459221,137.21804550985132,1320.6315517945632,0.72,72,10
20,19.6103904347073,3007047.4876497006,4,1355.2786830205703,3.7688350677490234,1152529294.7563453,1016.6307160950471,141.3137939616871,1107.9795435876179,0.73,73,10
20,20.022330005113343,3276983.726440124,5,1523.7062195207484,193.78458428382874,1144038207.6547012,1151.180532684007,150.83075083199438,1259.7524055647582,0.74,74,10
20,19.25290195354551,3234533.531660422,5,1506.5607190372368,15.057933330535889,1125581373.6918473,1058.4019977583177,140.8039972153566,1260.1537239103627,0.75,75,10
20,19.18673085955149,3268477.1350843417,5,1490.4345159545544,29.347076892852783,1186582879.5087695,1053.6663396321053,143.3767892665558,1239.5251347380818,0.76,76,10
20,17.907332354884794,3192878.690708099,5,1522.3102548280692,1.6113407611846924,1125893218.8740962,1116.132470353885,124.50792470009037,1304.421386602911,0.77,77,10
20,18.80117343313422,3171331.29993068,5,1446.7001880371283,6.564586400985718,1132895045.0084627,1090.8645430651998,130.27768122042966,1218.7142459013764,0.78,78,10
20,18.58709961832628,3222022.178687946,5,1581.4477081670584,31.124025106430054,1105904337.4606183,1055.1044757040684,133.3724215924196,1348.045970380324,0.79,79,10
20,19.13262165754662,3302151.987015723,5,1499.2777046736755,350.81316208839417,1184693471.6231108,1032.8910734024657,136.22575318195157,1260.8826366052604,0.8,80,10
20,20.012267395829667,3300008.369693302,5,1443.016072444348,12.485836267471313,1166654804.4539914,1098.438312030242,138.74753792814224,1200.2078810700991,0.81,81,10
20,21.437020135755763,3041198.841158286,4,1319.7098664202433,6.997206926345825,1078116719.9211223,1081.188969472733,135.67220365866189,1082.283510017585,0.8200000000000001,82,10
20,18.920658377899425,3577271.763769682,5,1643.5706724182187,4.452113151550293,1270244506.972568,1217.034954013172,141.2931180886361,1396.3077157631055,0.8300000000000001,83,10
20,19.42280019132935,3319415.3881772975,5,1516.44313453641,12.840279817581177,1136066309.954244,1089.7372062361626,129.2238522762016,1290.3013930530574,0.84,84,10
20,19.513844713336578,3231353.4837535517,5,1406.9800725746425,117.98133969306946,1167738642.4899445,1131.5084878994335,122.62248059031694,1192.390731541588,0.85,85,10
20,22.15619801980597,3248057.7955769184,4,1304.6050544011096,21.83094811439514,1245541204.698171,963.2862677246612,141.22906387340336,1057.4541926226536,0.86,86,10
20,19.283268553168764,3369059.569078194,5,1490.685165004963,11.369889974594116,1201224689.7692103,1081.5194897254216,129.35212203109666,1264.3189514505439,0.87,87,10
20,17.855429781236293,3091909.5283893887,5,1444.445951518354,24.252862215042114,1073629706.3249953,1082.1282353282927,107.58335342129952,1256.1750830310798,0.88,88,10
20,20.51297818794064,3341621.2783129127,5,1496.4802306461029,26.784636974334717,1190570950.2352571,1064.8296846518158,130.53950322496092,1268.0361000024213,0.89,89,10
20,19.392183470737493,3178585.839162212,5,1493.9514645930185,48.02012228965759,1157355067.041727,1122.8128254349513,120.34003280535354,1283.3564071836497,0.9,90,10
20,21.12264064654768,3353477.310606606,5,1403.9589774824503,29.11596941947937,1171188070.798417,906.0444122180756,129.08456193114205,1178.0609941029518,0.91,91,10
20,19.011900043957773,3387971.9937109733,5,1558.9331359530288,2.891486406326294,1166314383.6350324,1187.1337997201915,120.6536810490523,1347.7891941171872,0.92,92,10
20,19.569432646739408,3139737.8339590915,5,1344.0531617819302,91.6090977191925,1121641074.210417,1121.823924224111,110.30315671992396,1151.0226375220632,0.93,93,10
20,20.090238234116033,3308749.342795603,5,1456.804227872064,18.0807626247406,1211988502.3432982,1120.7857308550529,122.7268050175928,1242.0323190912766,0.9400000000000001,94,10
20,18.79772637671432,3396051.9706571135,5,1568.249164565217,1.2613444328308105,1195878011.1607497,1264.2450213591003,112.74859939384302,1370.9391156259917,0.9500000000000001,95,10
20,17.963768087530575,3812702.360412366,6,1778.7109726918306,5.248303174972534,1291720962.1694925,1126.658509538995,122.52271217657213,1564.2962263828294,0.96,96,10
20,19.193391277708958,3154383.5413100985,5,1457.358760846572,2.6028130054473877,1068229053.1820596,1172.5247132993425,105.54873234731507,1272.6484792387707,0.97,97,10
20,19.549493629684587,3241072.4851166722,5,1439.3532885009058,9.156429290771484,1119287661.8513145,1166.5134989972032,110.17147095473497,1246.5532143301195,0.98,98,10
20,21.456299297436857,3022685.590830331,4,1271.1585813490847,2.322751522064209,1135253941.695359,1124.8687780907924,109.36571993081171,1079.7685714701643,0.99,99,10
20,19.085517944136374,3462409.4065729263,5,1546.5880931728007,11.531238317489624,1249646091.252798,1118.3808396643099,115.14008431706017,1345.0929456179454,1.0,100,10
