customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,19.289900646417212,6587273.618041208,11,2964.9217992648687,14.837425947189331,2398265288.6167855,2603.7405950706484,259.7561860274748,2510.348473716788,0.8300000000000001,83,9
50,19.289900646417212,6587273.618041208,11,2959.5102120556508,14.536607503890991,2398265288.61679,2603.7405950706484,256.66385047952883,2510.3484737164754,0.84,84,9
50,19.290685421331844,6587273.618041208,11,2954.2269908725566,19.68266224861145,2398265288.6167274,2603.7405950706484,253.6533656200818,2510.3336010374132,0.85,85,9
50,19.290910643043034,6587273.618041208,11,2949.0684903986303,8.392484903335571,2398265288.616811,2603.7405950706484,250.70565106306384,2510.3336010382686,0.86,86,9
50,19.29108509746809,6587273.618041208,11,2944.0389183588495,16.85302233695984,2398265288.616811,2603.7405950706484,247.83160989707918,2510.3336010389608,0.87,87,9
50,19.290685421331844,6587273.618041208,11,2939.0942616761754,13.807644367218018,2398265288.6166644,2603.7405950706484,245.00609179212262,2510.3336010399607,0.88,88,9
50,19.290685421331844,6587273.618041208,11,2934.276726162062,15.359417915344238,2398265288.616811,2603.7405950706484,242.25321435626043,2510.3336010386065,0.89,89,9
50,19.291310328511994,6587273.618041208,11,2929.5849894365583,13.002976417541504,2398265288.6167774,2603.7405950706484,239.57222194180122,2510.333601038406,0.9,90,9
50,19.290685421331844,6587273.618041208,11,2924.9592948402096,16.59460210800171,2398265288.616808,2603.7405950706484,236.92896788689188,2510.3336010381486,0.91,91,9
50,19.290685421331844,6587273.618041208,11,2920.452493820503,14.34681749343872,2398265288.616825,2603.7405950706484,234.35365301855666,2510.333601038029,0.92,92,9
50,19.29194863717455,6587273.618041208,11,2916.063312227349,15.352951526641846,2398265288.616807,2603.7405950706484,231.84554925080764,2510.3336010384355,0.93,93,9
50,19.28933609369091,6587273.618041208,11,2911.752477020255,18.345466136932373,2398265288.616801,2603.7405950706484,229.33468986227044,2510.4167697612816,0.9400000000000001,94,9
50,19.29108509746809,6587273.618041208,11,2907.516365320395,15.59701919555664,2398265288.616817,2603.7405950706484,226.9615795899569,2510.3336010379703,0.9500000000000001,95,9
50,19.290685421331844,6587273.618041208,11,2903.364206621166,10.539186239242554,2398265288.6167884,2603.7405950706484,224.5889174761158,2510.3336010379635,0.96,96,9
50,19.290685421331844,6587273.618041208,11,2899.312344708397,13.563201904296875,2398265288.6167836,2603.7405950706484,222.27356781141344,2510.3336010384237,0.97,97,9
50,19.289900646417212,6587273.618041208,11,2895.344249436335,8.632959365844727,2398265288.6168804,2603.7405950706484,219.9975861253129,2510.3484737170375,0.98,98,9
50,19.291310328511994,6587273.618041208,11,2891.4712268546,7.8575568199157715,2398265288.6167226,2603.7405950706484,217.79292903799976,2510.3336010381004,0.99,99,9
50,19.290685421331844,6587273.618041208,11,2887.6429823979256,15.437927007675171,2398265288.6168003,2603.7405950706484,215.60536077707138,2510.333601038051,1.0,100,9
50,14.12029702577224,7243671.337801758,15,30649.09301181358,4.578390836715698,2423681438.102881,3014.2037432098487,15194.299248464793,4059.0693270001934,0.01,1,10
50,14.934855631442433,6831748.67472804,13,17213.867153651667,4.125011682510376,2346563712.985165,2891.224512410097,7761.351856649573,3631.5014045149155,0.02,2,10
50,14.934855631442433,6831748.67472804,13,12686.411903938957,4.426996231079102,2346563712.985176,2891.224512410097,5174.234571099723,3631.5014045144417,0.03,3,10
50,15.03446423147309,6832316.870396662,13,10420.916305160288,5.342918395996094,2351155773.4702144,2878.7455163112804,3902.908795738909,3590.825912617198,0.04,4,10
50,15.537756986958236,6802404.912934319,12,9047.179072458617,4.318394422531128,2393872938.651735,2984.0578465913613,3245.2464259854237,3367.997826984125,0.05,5,10
50,15.627969511202647,6802404.912934319,12,8098.657320401599,4.274484395980835,2393872938.6517596,2984.0578465913613,2713.102083754872,3350.7286738305725,0.06,6,10
50,15.627969511202647,6802404.912934319,12,7420.381799464316,5.066962242126465,2393872938.6517115,2984.0578465913613,2325.516071789872,3350.7286738320404,0.07,7,10
50,15.93902949277587,6802404.912934319,12,6906.6888665705765,5.384886980056763,2393872938.65175,2984.0578465913613,2064.585143927803,3293.664864696921,0.08,8,10
50,15.93902949277587,6802404.912934319,12,6505.241755251374,6.239965438842773,2393872938.651826,2984.0578465913613,1835.186794602515,3293.664864696974,0.09,9,10
50,16.237021408069168,6802404.912934319,12,6182.485420400307,5.793719053268433,2393872938.651746,2984.0578465913613,1681.3385325842107,3240.142988377938,0.1,10,10
50,16.237021408069168,6802404.912934319,12,5914.999744762237,6.544983863830566,2393872938.651746,2984.0578465913613,1528.489575076555,3240.142988378266,0.11,11,10
50,16.274139216051694,6794374.024156191,12,5692.042166444342,5.351606845855713,2405942213.673077,2996.5368426901778,1406.7432323888343,3230.2415097638823,0.12,12,10
50,16.53388949042877,6794374.024156191,12,5501.2907397787185,6.566494703292847,2405942213.6730847,2996.5368426901778,1323.3534424989866,3185.422215405492,0.13,13,10
50,16.53388949042877,6794374.024156191,12,5335.871559466818,7.145968914031982,2405942213.673089,2996.5368426901778,1228.8281966062025,3185.422215405964,0.14,14,10
50,16.53388949042877,6794374.024156191,12,5192.50826986202,7.894405841827393,2405942213.673093,2996.5368426901778,1146.9063168324562,3185.422215405222,0.15,15,10
50,16.53388949042877,6794374.024156191,12,5067.065391457918,6.841663599014282,2405942213.6729956,2996.5368426901778,1075.2246720304117,3185.4222154046975,0.16,16,10
50,16.846370221454915,6794374.024156191,12,4953.503095708555,9.05134129524231,2405942213.673077,2996.5368426901778,1039.097064589145,3135.083232677551,0.17,17,10
50,16.846370221454915,6794374.024156191,12,4852.479769984602,7.633508920669556,2405942213.67305,2996.5368426901778,981.3694498897441,3135.0832326775503,0.18,18,10
50,16.846370221454915,6794374.024156191,12,4762.090478547048,16.350715398788452,2405942213.6730657,2996.5368426901778,929.7184262113387,3135.083232677205,0.19,19,10
50,16.846370221454915,6794374.024156191,12,4680.74011625385,8.780449151992798,2405942213.673601,2996.5368426901778,883.2325049008427,3135.0832326773757,0.2,20,10
50,17.19681902136036,6794374.024156191,12,4604.506136189114,8.55992579460144,2405942213.673077,2996.5368426901778,871.7635119709507,3078.91999023995,0.21,21,10
50,17.19681902136036,6794374.024156191,12,4535.16131137272,9.497279405593872,2405942213.67309,2996.5368426901778,832.1378977904542,3078.919990239425,0.22,22,10
50,17.22800423947697,6821913.410278826,12,4471.5128686501575,16.637842893600464,2410418521.865251,3045.4704632035605,801.5146251907315,3068.8622745663774,0.23,23,10
50,17.416059693429567,6892033.981859869,12,4412.819934785732,12.636382341384888,2429734644.874318,3100.118169003602,785.521302797006,3038.1576548909707,0.24,24,10
50,17.795787951090045,6892033.981859869,12,4356.963378879647,14.875620603561401,2429734644.8743434,3100.118169003602,786.5754581018643,2980.4563272013843,0.25,25,10
50,17.795787951090045,6892033.981859869,12,4304.020800216825,19.58589196205139,2429734645.711352,3100.118169003602,756.3225559522342,2980.4563273004146,0.26,26,10
50,17.795787951090045,6892033.981859869,12,4254.999893569913,23.964900255203247,2429734644.874386,3100.118169003602,728.3106093535827,2980.4563272011433,0.27,27,10
50,17.880552728929562,6905580.144693529,12,4209.287641785028,16.98038959503174,2431755171.3126884,3081.1599009166694,708.6238146538559,2969.1959661407805,0.28,28,10
50,17.880552728929562,6905580.144693529,12,4166.52585986512,19.260152101516724,2431755171.3127065,3081.1599009166694,684.1885107002765,2969.195966139636,0.29,29,10
50,18.197445594350814,6905580.144693529,12,4126.4421639229195,25.34907579421997,2431755171.3126373,3081.1599009166694,687.5448173331898,2923.2387335898375,0.3,30,10
50,18.197445594350814,6905580.144693529,12,4087.629150041523,19.46658492088318,2431755171.312701,3081.1599009166694,665.3659522579308,2923.2387335901444,0.31,31,10
50,18.14930022904167,6677820.377152256,12,4013.4438924865367,19.34725332260132,2370623750.998519,3081.1599009166694,622.9743766818178,2923.2387332933554,0.32,32,10
50,18.197445594350814,6905580.144693529,12,4017.060033892264,20.654930114746094,2431755171.312644,3081.1599009166694,625.0407430301731,2923.2387335894614,0.33,33,10
50,18.197445594350814,6905580.144693529,12,3984.888819178211,18.50545620918274,2431755171.312692,3081.1599009166694,606.6571917645833,2923.2387335901903,0.34,34,10
50,18.197445594350814,6905580.144693529,12,3954.555959590665,23.57451629638672,2431755171.312711,3081.1599009166694,589.3241291427396,2923.238733590871,0.35000000000000003,35,10
50,18.63601227045684,7015391.983731491,12,3925.6280017588597,20.601076364517212,2510862230.3528004,3056.4914070794503,612.71404020352,2853.3784314027,0.36,36,10
50,18.57370045178934,6658310.682407632,12,3611.0797456744394,24.36911630630493,2404368798.651157,3012.504096305469,565.0337462134468,2622.2706898009073,0.37,37,10
50,18.63601227045684,7015391.983731491,12,3869.193813844284,22.749162673950195,2510862230.3529005,3056.4914070794503,580.4659328243944,2853.378431401594,0.38,38,10
50,18.75313741800401,7030622.995251338,12,3843.0343780339085,21.308798789978027,2517764129.623437,3042.1854931640796,571.4143839880093,2843.0592060548925,0.39,39,10
50,18.850641286678684,7047683.644357314,12,3817.986403901092,30.982146978378296,2521155918.2977257,3042.1854931640796,560.8729220048717,2836.4587903925667,0.4,40,10
50,18.850641286678684,7047683.644357314,12,3794.046706010198,25.180095434188843,2521155918.294461,3042.1854931640796,547.193094638689,2836.458790392492,0.41000000000000003,41,10
50,18.850641286678684,7047683.644357314,12,3771.246993732946,21.7507483959198,2521155918.294474,3042.1854931640796,534.164687623483,2836.458790391851,0.42,42,10
50,18.850641286678684,7047683.644357314,12,3749.507733190772,22.753602027893066,2521155918.294407,3042.1854931640796,521.742253027584,2836.4587903925,0.43,43,10
50,18.850641286678684,7047683.644357314,12,3728.7566208536227,21.186309099197388,2521155918.29479,3042.1854931640796,509.8844745497072,2836.458790391635,0.44,44,10
50,18.850641286678684,7047683.644357314,12,3708.927780176962,28.413004159927368,2521155918.294651,3042.1854931640796,498.5537084485945,2836.458790391922,0.45,45,10
50,18.850641286678684,7047683.644357314,12,3689.9610630072075,22.260581016540527,2521155918.2944174,3042.1854931640796,487.7155843518725,2836.4587903914307,0.46,46,10
50,18.850641286678684,7047683.644357314,12,3671.8014401853907,25.51677942276001,2521155918.2944736,3042.1854931640796,477.33865702523997,2836.4587903912206,0.47000000000000003,47,10
50,18.850641286678684,7047683.644357314,12,3654.3984683164135,18.13436269760132,2521155918.296947,3042.1854931640796,467.39410167068377,2836.458790392717,0.48,48,10
50,18.850641286678684,7047683.644357314,12,3637.705821827366,32.59990119934082,2521155918.294469,3042.1854931640796,457.8554465344137,2836.458790392142,0.49,49,10
50,18.850641286678684,7047683.644357314,12,3621.680881198313,23.070005416870117,2521155918.294433,3042.1854931640796,448.69833760372353,2836.458790391797,0.5,50,10
50,18.850641286678684,7047683.644357314,12,3606.2843696139053,29.936018228530884,2521155918.2945633,3042.1854931640796,439.90033098404933,2836.4587903918186,0.51,51,10
50,18.850641286678684,7047683.644357314,12,3591.480031552611,30.712048292160034,2521155918.2944703,3042.1854931640796,431.44070923435135,2836.458790392496,0.52,52,10
50,18.850641286678684,7047683.644357314,12,3577.2343477567547,31.164071559906006,2521155918.2944427,3042.1854931640796,423.30031849407914,2836.458790392116,0.53,53,10
50,18.850641286678684,7047683.644357314,12,3563.5162818792974,21.358481884002686,2521155918.2944736,3042.1854931640796,415.4614237071533,2836.458790391779,0.54,54,10
50,18.850641286678684,7047683.644357314,12,3550.2970547611167,22.839433431625366,2521155918.294346,3042.1854931640796,407.90757963974437,2836.458790391564,0.55,55,10
50,18.850641286678684,7047683.644357314,12,3537.5499430795876,31.81699252128601,2521155919.7946024,3042.1854931640796,400.62351578838957,2836.458790449906,0.56,56,10
50,18.850641286678684,7047683.644357314,12,3525.250098117624,35.569091796875,2521155918.2944736,3042.1854931640796,393.5950329857242,2836.4587903926067,0.5700000000000001,57,10
50,18.850641286678684,7047683.644357314,12,3513.374385915363,23.200717449188232,2521155918.2944694,3042.1854931640796,386.8089117273495,2836.458790392501,0.58,58,10
50,18.850641286678684,7047683.644357314,12,3501.90124022813,27.08009099960327,2521155918.2944717,3042.1854931640796,380.25282847773354,2836.4587903920965,0.59,59,10
50,18.850641286678684,7047683.644357314,12,3490.81053273052,21.944681644439697,2521155918.294471,3042.1854931640796,373.91528133643794,2836.458790391754,0.6,60,10
50,18.850641286678684,7047683.644357314,12,3480.08345498729,28.69589138031006,2521155918.2942314,3042.1854931640796,367.78552262599413,2836.4587903918004,0.61,61,10
50,18.850641286678684,7047683.644357314,12,3469.702412010046,23.23857355117798,2521155918.294336,3042.1854931640796,361.8534980675147,2836.458790391895,0.62,62,10
50,18.850641286678684,7047683.644357314,12,3459.6509259528534,31.04874062538147,2521155918.2944727,3042.1854931640796,356.1097917489886,2836.4587903921233,0.63,63,10
50,18.850641286678684,7047683.644357314,12,3449.9135488342936,37.00630331039429,2521155918.294554,3042.1854931640796,350.5455762529139,2836.458790391694,0.64,64,10
50,18.850641286678684,7047683.644357314,12,3440.4757833202366,27.003838300704956,2521155918.294468,3042.1854931640796,345.15256738748093,2836.458790392145,0.65,65,10
50,18.850641286678684,7047683.644357314,12,3431.3240106998956,23.81165623664856,2521155918.2944202,3042.1854931640796,339.9229830331233,2836.4587903919296,0.66,66,10
50,18.70657741151724,6667213.083258919,12,3155.487865232002,32.74384379386902,2414302023.47096,2894.616856076674,314.5056667292627,2605.1029484557926,0.67,67,10
50,18.850641286678684,7047683.644357314,12,3413.8279748087116,26.686935663223267,2521155918.294471,3042.1854931640796,329.92524823803336,2836.4587903921533,0.68,68,10
50,18.850641286678684,7047683.644357314,12,3405.4603054686413,22.026528120040894,2521155918.2944717,3042.1854931640796,325.1437229012503,2836.4587903914535,0.6900000000000001,69,10
50,18.850641286678684,7047683.644357314,12,3397.331712396315,32.10167598724365,2521155918.2946076,3042.1854931640796,320.4988125740947,2836.4587903916495,0.7000000000000001,70,10
50,18.850641286678684,7047683.644357314,12,3389.4320937773737,23.636162281036377,2521155918.2944713,3042.1854931640796,315.98474479135604,2836.4587903925008,0.71,71,10
50,18.850641286678684,7047683.644357314,12,3381.751909007089,20.856175661087036,2521155918.294473,3042.1854931640796,311.596067780365,2836.4587903914503,0.72,72,10
50,18.850641286678684,7047683.644357314,12,3374.2821402592594,31.152641534805298,2521155918.294473,3042.1854931640796,307.32762849570247,2836.45879039178,0.73,73,10
50,18.85673583971054,7047683.644357314,12,3367.0634936887545,21.469096660614014,2521155918.2954535,3042.1854931640796,303.2919285168191,2836.302618784321,0.74,74,10
50,18.850641286678684,7047683.644357314,12,3359.940184262434,28.402172088623047,2521155918.294475,3042.1854931640796,299.1322250691504,2836.4587903914207,0.75,75,10
50,18.850641286678684,7047683.644357314,12,3353.0522711858875,41.133379220962524,2521155918.2944694,3042.1854931640796,295.1962747392929,2836.458790392125,0.76,76,10
50,18.850641286678684,7047683.644357314,12,3346.343264941279,21.904309034347534,2521155918.2939367,3042.1854931640796,291.3625568855176,2836.458790391623,0.77,77,10
50,18.850641286678684,7047683.644357314,12,3339.8062844991478,27.443432569503784,2521155918.2944674,3042.1854931640796,287.6271394895676,2836.4587903924044,0.78,78,10
50,18.850641286678684,7047683.644357314,12,3333.434797231648,23.64190149307251,2521155918.29451,3042.1854931640796,283.98628962261233,2836.4587903920765,0.79,79,10
50,18.85370907657421,7047683.644357314,12,3327.2217278348594,20.385302543640137,2521155918.2944727,3042.1854931640796,280.5252051718567,2836.30261878411,0.8,80,10
50,18.85370907657421,7047683.644357314,12,3321.160998093807,27.36833930015564,2521155918.2944736,3042.1854931640796,277.06193103393264,2836.302618784425,0.81,81,10
50,18.85370907657421,7047683.644357314,12,3315.2480910287304,34.08489227294922,2521155918.2944636,3042.1854931640796,273.6831269969332,2836.3026187840974,0.8200000000000001,82,10
50,18.85370907657421,7047683.644357314,12,3309.4776636530396,22.821317434310913,2521155918.2944655,3042.1854931640796,270.38573992468093,2836.3026187848477,0.8300000000000001,83,10
50,18.85370907657421,7047683.644357314,12,3303.8446274042562,26.961965799331665,2521155918.2944484,3042.1854931640796,267.1668620684341,2836.3026187844966,0.84,84,10
50,18.85370907657421,7047683.644357314,12,3298.3441331847966,35.86787486076355,2521155918.294463,3042.1854931640796,264.0237225146884,2836.302618784092,0.85,85,10
50,18.85370907657421,7047683.644357314,12,3292.9715574350994,26.807209491729736,2521155918.294472,3042.1854931640796,260.95367922963413,2836.3026187832397,0.86,86,10
50,18.85370907657421,7047683.644357314,12,3287.7224891759024,25.16241955757141,2521155918.2946835,3042.1854931640796,257.9542116522885,2836.3026187843975,0.87,87,10
50,18.85370907657421,7047683.644357314,12,3282.592717921562,38.16284203529358,2521155918.294463,3042.1854931640796,255.02291379259674,2836.3026187845176,0.88,88,10
50,18.85370907657421,7047683.644357314,12,3277.57822242554,19.551822662353516,2521155918.2944374,3042.1854931640796,252.15748779492634,2836.302618784419,0.89,89,10
50,18.85370907657421,7047683.644357314,12,3272.6751602394797,25.548704624176025,2521155918.294473,3042.1854931640796,249.35573793053933,2836.302618861036,0.9,90,10
50,18.85370907657421,7047683.644357314,12,3267.8798575099854,28.557137727737427,2521155918.294474,3042.1854931640796,246.61556498624768,2836.302618784052,0.91,91,10
50,18.85370907657421,7047683.644357314,12,3263.188800567053,39.73277235031128,2521155918.294464,3042.1854931640796,243.93496101900558,2836.302618783793,0.92,92,10
50,18.85370907657421,7047683.644357314,12,3258.598626570186,37.049216985702515,2521155918.294459,3042.1854931640796,241.3120044489086,2836.302618784596,0.93,93,10
50,18.85370907657421,7047683.644357314,12,3254.1061158489865,24.913378715515137,2521155918.2944684,3042.1854931640796,238.74485546540984,2836.3026187845194,0.9400000000000001,94,10
50,18.85370907657421,7047683.644357314,12,3249.708184301268,35.65770435333252,2521155918.294471,3042.1854931640796,236.23175172366876,2836.3026187848477,0.9500000000000001,95,10
50,18.85370907657421,7047683.644357314,12,3245.4018763267677,22.152055978775024,2521155918.2945585,3042.1854931640796,233.77100430988304,2836.3026187844725,0.96,96,10
50,18.85370907657421,7047683.644357314,12,3241.1843582078086,26.071033000946045,2521155918.29445,3042.1854931640796,231.36099395616986,2836.302618784511,0.97,97,10
50,18.85370907657421,7047683.644357314,12,3237.0529118872423,26.009934902191162,2521155918.294468,3042.1854931640796,229.00016748722987,2836.30261878459,0.98,98,10
50,18.85370907657421,7047683.644357314,12,3233.0049291282708,26.68713879585266,2521155918.2944703,3042.1854931640796,226.68703448230838,2836.302618784231,0.99,99,10
50,18.85370907657421,7047683.644357314,12,3229.0379060254472,30.0182204246521,2521155918.294464,3042.1854931640796,224.42016413748516,2836.302618784848,1.0,100,10
